Age	pH	pH.er.2se
1	8.192	0.047
2	8.19	0.058
3	8.183	0.042
4	8.178	0.045
5	8.174	0.037
6	8.175	0.038
7	8.173	0.044
8	8.178	0.037
9	8.194	0.027
10	8.186	0.032
11	8.176	0.025
12	8.188	0.022
13	8.188	0.027
14	8.168	0.036
15	8.202	0.032
16	8.229	0.024
17	8.249	0.032
18	8.263	0.033
19	8.28	0.029
20	8.284	0.048
21	8.292	0.038
22	8.286	0.043
23	8.273	0.043
24	8.285	0.044
25	8.31	0.054
